c.dogalize,c.android.gm,c.android.youtube,c.android.chrome,c.katana,c.raider,p.android.packageinstaller,p.android.settings,p.android.documentsui,p.android.chrome,p.android.gm,p.system,p.android.externalstorage,p.process.gapps,p.google,p.browser.provider,p.android.defcontainer,c.android.vending,c.UCMobile.x86,c.updateassist,c.UCMobile.intl,p.android.vending,p.dogalize,p.olauncher,p.simulator,p.inputmethod.latin,p.android.gms,p.notifier,p.katana,p.gms.persistent,mwra
1.1019911899896904,-0.3023229702254986,1.0031996888203676,-0.037988674544146915,-0.9260190931374834,-0.4183922454111198,-0.27723175995867394,0.24492632165275152,-0.963976611695751,-0.5687101254650282,-0.04266355281491425,-1.7250370322554212,1.7917692234444862,0.25265062829025636,-0.03488963473025623,-1.1435028293695242,1.6096042412672975,0.5017604673594706,1.4289361814844979,-1.4711990896223808,-0.8149227697092654,-0.2639845916795205,1.399892361904414,-0.11479120970416874,0.8831546064986715,0.6660671070653105,0.484174089089114,-0.21201486418494203,1.339038865938087,0.03800825364526965,0.0
-0.9979423306725375,-0.4998410978805554,-0.05989869493352188,0.11892534807067967,1.2634778264086115,-0.020220869163927506,0.04180019814790478,-2.2126101384955024,0.07289058404714051,1.2933479727975068,1.6614030591490863,1.2205615570219825,0.9489700379439541,1.2219681534678148,-1.5232589047364409,-0.18612469202810655,0.3005785778291192,0.6158602967459296,-1.2594617825292462,0.37144091016833564,1.0304935951670473,-0.4724065407146266,-0.22905027020199686,-0.07816660953796506,-0.38698234286469707,-0.7043947516885005,0.5027773743157748,-0.6068716043215021,0.08368742930664669,0.8766685485327914,0.0
0.7666017781867436,-0.07334150364711729,0.8469146104729742,-0.9579916039169856,-0.17795813889480888,0.29021747982300594,1.1394042994189786,-0.9856913977551577,-1.2606760338860745,0.36877237495406645,0.6804987152849923,-0.3871707873873984,1.5487079954279932,0.8765134561252174,-0.5274521921780446,-1.053989234621566,1.1522300722251793,0.1471394368643994,-0.4683763908617159,0.6527659300591531,-1.0103668876734382,-0.058998939306142785,1.6562485107846112,-0.820599929358183,-0.6848706868388985,0.21283109240459253,-0.2378333753529292,-1.4444994451886604,1.237171274808811,0.43275721914602305,1.0
-2.1115284890739243,0.5271012263410334,0.6375909537588232,0.484268842151601,-0.009449092887999602,-1.7290849608582999,-0.5861885072529629,1.543139948244668,0.3520376270206566,-0.49591489377692816,-0.5964530932853185,0.15421982676981896,-1.76857979166189,-0.7584706198781387,0.35386724105990736,-0.5051508673455228,1.17275441837224,2.072654140826042,-1.4676928414742427,0.28677235249340005,-1.9000994416329111,0.4912721179376889,1.7851412758772174,0.1007623229278731,1.69762919761513,0.16938000460278857,-0.3794470761581974,-0.26413885710026946,0.03576374584506104,1.4793593363237598,1.0
-0.7488859021416803,-0.2197935105409544,-0.4740258618885745,-0.6538779955832658,2.0720137642588994,-0.9346792894517646,-0.07524058555683046,-0.6296374459331526,-0.7531399777206558,1.0128498831676467,1.5287574711340428,-0.03534273158847093,-0.053263052148482995,0.2688967115932975,-0.9750297752264084,0.7395331562071069,-0.32497617015921615,0.451453222974511,0.8913476693631269,0.2816795385572134,-0.4247158313258527,-0.1803766849109751,-0.980519360211982,-1.8479743543129372,0.2939689373611078,-0.8892709165653804,1.5195065888240529,0.2715172868289864,-1.107836822190238,-1.6349695742547534,0.0
-1.2336418345781488,-0.6048968215812573,0.49714894336411125,-0.7960139449035079,0.4771928495102277,-0.3156028736359028,-0.4904393867609191,2.4665000361700953,0.6864291480526296,-2.372619645154849,-1.7135410497221952,0.37529098580002934,-1.9885108155205713,-1.9714555631748492,-0.4601114967834635,0.27515430493302756,-1.0629218524032378,0.6700571988982783,-0.13095785023954515,-0.6207176802046107,-1.236814348914265,-0.5321897309193043,-2.5648891275811674,-1.07752848740097,0.9778308355456755,0.9753010101569575,-0.6881658461816957,-0.48682939209394765,-0.11438784758881519,0.32194507033125613,1.0
-0.023533929812605086,0.6539940513074669,-1.547870421067911,-0.2966187488180373,0.549688429644216,-0.10510133064147177,-1.027145118582331,1.5412325774012472,-0.02737148571573498,-0.22428976624331484,-1.3504865735999252,0.4952249054672766,-1.742060166911551,-0.6951418595201588,0.9751674036107536,-0.5955569806536919,-0.7226908689113536,0.7515027752524999,1.0984382445296867,-0.2067176547112593,-0.1463567575739036,0.6089726877092596,-0.8573742323157957,-0.014500182334287856,0.7650213152953568,0.36721136715294933,-0.4025051906959206,-0.5860852964897706,-0.3193822050290676,-0.23885274830258243,1.0
0.23083338272172949,-0.44866088862817627,1.480016133757002,-0.8228574433639725,1.7303947071359707,1.1715861044897864,0.5066466582358498,-0.3917714158311585,-0.07582754532743552,2.1884870614294236,0.33914512982730655,0.7123330010177974,-0.9830462946793014,-1.7405123214241178,-2.090815293982991,-0.15963864300987715,-0.7437442494192852,-0.24302061645335338,0.06499062509377965,0.8783297842541119,1.440604707584063,-0.3965603560912216,-2.004487616893957,0.011901947384662421,0.36518986153656346,-1.597289827211416,-2.017801956529591,0.7746172485379259,0.03304393210405489,0.15571539840506554,0.0
-1.3807112397132357,-1.3415810252133409,1.3580902115456333,-1.3757475100357597,0.6406455856482735,0.002723666135679138,0.029992541713607778,-1.0128545552703219,-0.9797266490522234,0.8938345856238767,-1.7843117281159604,1.9162381597969405,0.07947369611088717,0.2810290475510615,0.7668569635077744,-0.5274429785923699,0.4186067424687209,1.5535189322819996,0.664173402604536,-0.47458828052452645,0.6055283610336866,-1.397836528971104,-0.011056200109887905,0.8194457031558406,0.4040548526076347,-0.17195256405236328,-0.8969748587886207,-0.7724852837138451,0.6401732405764938,-0.7931027938415725,0.0
1.4589397321856867,2.229832918671983,-0.5558713562900143,-0.7753650520462796,0.7531089326858195,-0.6876662440760009,0.9311033099794336,-0.611330502987802,-0.5214922957458511,0.45289712430231827,2.3702161547256995,-0.24254294839298499,-0.6122407628253526,1.3574399439602527,1.8210080077990924,-0.9661570247376339,0.03370858097180929,2.7677220878496924,0.5783339861398131,-0.4375526742595864,0.45085737770383194,2.326153821288919,-0.5759028984104234,-0.9771812631425814,0.4853428129037697,1.5097734936725296,1.1505336188081952,0.4749215958377083,0.01303262676169657,-0.41277734131463095,1.0
-0.6874540220109724,-1.1781036972418253,1.6682188441087022,1.433483418495744,-0.34801392316993107,-0.8329756966396314,-0.6565157527553567,-0.38257528815848957,-0.0692968450471036,-2.5588838982844293,-0.30221538599525133,-1.5592417467021704,-1.589030451543461,0.8563241095821339,0.12147047429154756,0.491593217175159,-0.12351133748541683,-1.229314157023265,-0.07851081513480185,1.2293351550749563,-0.24629608162869637,-1.202346703289829,-0.2324816008830263,0.4544366753202823,1.121135006855024,1.1914056580771595,0.7022471350353273,0.05122007577102905,1.1213899159266227,0.866979722515076,1.0
0.43982621831357194,1.365833885867383,-0.5271714815500688,-0.9255880326569809,0.40610677374255993,-0.3119026930234858,0.6244076210019233,0.3403985805111544,-0.9372529945001565,-0.2993915995087857,0.3601120955292691,-1.1927246667662326,0.889462063613578,-1.9044725866209562,-0.6715854033107597,-0.749674429610504,0.05232655319187639,-0.04181345435763194,1.7284681939517692,0.6611556748693715,1.4385566584034237,1.355833959615973,0.29214256313456816,-0.5555714879026974,1.1348543751462699,0.2765648185915172,-0.5349218239932051,0.21886248025948998,-0.6444521214004374,-0.5314376623381917,1.0
1.235928038834567,1.3130706952265996,2.5801262087306034,-0.8773058362919733,-0.1652143325735233,1.3751438105192466,-0.12771343040122687,0.6227256546220568,0.3900712172239757,-2.6822944472827244,1.8342687856099034,-0.31168785117147346,-0.4974131250397868,-0.08517633363966236,0.986054921265656,0.5355627339559562,-0.6383811702190527,0.29898030573817147,-0.051298907320369784,-0.05819135348756818,-0.7623551940337701,1.2964645494691256,0.9690127048279811,-0.4923222352267637,-0.26039335680902664,0.8850912741597249,-0.17226182632263373,-0.722035045842604,-0.3405592287165412,-0.5947089224682764,1.0
-0.1359895987316156,0.6916934184812192,-0.29819936507024664,-1.2800135647977007,-0.437671336013635,0.9437002294747389,1.0673112060415981,-0.6355993655322317,-0.22089554532552538,-0.5235622284126068,-0.6286640018030271,-1.074253698417894,2.092149008076378,1.1429265276212588,1.4029464504369453,-3.9120917512904723,0.5172679157979759,-1.0209383159215561,-0.7060773685641976,0.6840329915940647,-0.5703488608010551,0.6420292559726736,-1.3835227939340822,1.320351516829493,0.27061704422576494,-0.275841279833106,-1.1564364751069158,0.397309864510304,1.2476998869275624,0.04392454281060749,1.0
-0.0794617769299482,1.3637866342868588,-2.285872738688465,0.8269189880445669,0.4505647360040099,-2.0457701853801535,-0.8571547939326117,-0.010956706632495712,-0.09031134723633216,-0.08794987225676683,-0.20042576719748623,1.490557847542997,0.7057424619343218,0.5919962897589883,-1.0374419248360045,1.466974263856062,-0.5483211350029777,-1.1313586394466875,1.005832330050212,-0.16338143086528864,0.16645776337471602,1.3544913867305128,-0.8976274272010095,-0.41530706606327383,-1.2494959547062183,-0.26465108789502195,-0.39470271499292375,-2.135125924189593,-0.14140192887475664,-1.22432465314116,0.0
0.57772320664543,0.5630884570632758,-1.2388933185358864,1.5760331195214088,-0.02205505425063863,2.8088604449498695,-1.5872030782551294,-0.8694652534518538,1.3342297645429722,1.0992266414873013,-0.1291119569441793,-1.5848205909290023,-0.5722121995556166,0.7557352000284427,-0.2257781827538233,1.863536792529915,0.22349992794563311,-1.0161293884539426,-1.8021062188879113,1.3405308934979177,-0.19760803460835893,0.525668697180665,-0.950415603998516,-0.6498422556497533,-1.297264474045779,0.9580440202405788,0.22228898747177284,2.7229727007072433,-0.2543512330267678,2.687386920768789,1.0
-0.6336855131496929,0.7076131609155819,-1.3677914769095545,0.4535013845300828,-0.4921908673320871,-1.1690541598741018,1.1405292286032227,-0.8319250226767929,0.4242845755189645,0.6424435882327367,-0.10097467407284909,1.4609244980700262,-0.8181623065983377,0.34510695730425084,-0.3463329374466892,0.3635421948446086,1.0191055139074237,-1.165274329470836,0.12606398736975105,-0.6945892687110844,-0.35138805001315504,0.658488148184377,0.5937658033638038,1.130051092712331,-1.7276987070145278,0.8902939327657334,0.6614880776963722,0.2774328900258834,-0.4112077376030903,0.22284281131184855,0.0
0.8018851619111331,-0.8014193453834704,-0.8811029856345703,-1.3625637167879991,0.177692533365236,1.6539834360237435,1.9341561553686633,-0.4134178600476754,-2.016815189048293,1.106908893220865,-0.19551447563790933,-1.1683085874793695,1.697368414326031,-1.300930186510923,1.0237254256536434,-0.8934026743028606,1.5091825113543922,-2.9860417446331304,-2.1923691315089244,-1.2602994229912006,-0.6748689067393632,-0.7833298589586443,-0.6067909518022867,0.38777696941624124,-1.570887746370607,0.5857856114817991,-0.14502839114668648,-0.12642400399240425,-0.11907419946960951,-0.2349205991341142,1.0
1.8853717493293494,0.17309038777589425,-0.037292853927457494,-0.8754997701764966,-0.7210756762643922,1.4396576632125004,0.9521810404263038,0.8678132516470253,-0.13992808979465926,1.1052560684516282,-1.3365221819477684,-1.1087491659780633,1.4876442468365902,0.24739943142263907,-1.5986235966202444,0.38292846619059795,1.2241552307756396,-1.169899299977351,1.8577314298197127,-1.0754025050853568,1.282246180847367,0.16255239595262488,-0.3809019165069335,-0.347706964300619,-2.014507678849579,0.3567053645541736,-0.306124371874491,-0.10822976973112261,1.040084986491693,1.3865161545844336,1.0
1.166681195816366,0.18759894780467584,-1.4504124818383661,-0.6745173960896385,-0.8220577403321497,0.7715152547725884,1.8480335092998195,-0.46887666123721006,-1.4707670502332562,1.357820387589181,0.35830056080655787,-1.0191836302742185,0.23387673053400898,1.3091849374674631,0.37922575856731294,-0.016144651590432425,-0.19766839192248523,-0.32838446602078525,-0.9481665287539659,-0.4934105184355394,0.18278167378513052,0.17138498044452724,-0.8254502607420153,-0.5380781065384456,-0.31115395817758956,-1.2221762629272712,-1.2010937332567972,1.5293870359411856,-0.8990908043716028,0.6689284275648831,1.0
0.10578721587543087,-0.37408395925618493,1.0135044363963956,1.9210929747106325,-0.7760135384832171,-0.623365438033628,-1.1170185201660947,-0.7738410264793683,0.9749152659924121,0.003966608451265319,0.520222926325206,-1.395076839246533,-1.0303901088025709,-0.22009113642471956,1.5977533345280197,-0.03431031746359189,-1.241615840673129,0.589377414587346,-0.33999335447016155,0.10675838691881728,-1.9753079717049342,-0.3163303832842014,1.0784842043784348,0.8800545378372688,0.25524870191234866,-0.41034851949261203,-0.25402854203703346,0.31483136705776055,1.6258024902518045,0.3854345725435804,1.0
1.2476093470376264,0.369402749325844,0.07770648178689987,-0.46194983645854343,-1.7421187856625604,0.7221436368814138,1.782378313754116,0.41207179683651995,-0.19818392711957142,-0.24273968450096906,0.08410335998761828,0.08171645693131616,-0.4830120945711416,0.4944846921564044,-1.3260408428023573,-1.290161358702773,2.1474117097260526,1.6844916756947028,1.6869380757931611,1.0923308108729484,2.12566675067269,0.34570122493271294,-0.3697577105150145,2.28491624833844,-0.9115647294642459,-1.3097033376862073,2.578843946959267,0.6961503643257686,0.2979992430127395,1.870822695071732,0.0
-0.1689613867469041,-0.11827539495517826,0.46714970000106965,0.3251306228219209,-0.02096844967360208,0.15220195639912582,-0.5163662768867999,0.8458569164541756,0.09214732673590392,-0.05203688611261884,0.41212506659750975,0.036137631039488506,-1.748417383998409,-0.6735756729468362,-2.404770289172836,-1.4145866464955004,1.3096562491538393,0.27180406985226374,0.7149158410553724,-0.30980879712954484,-0.40622912557591867,-0.09549215155698779,-0.32225426114997247,-0.17257639272864972,-0.6115557918683148,-0.1681992103718992,1.5704641905177057,0.5811000529575251,0.11368405011699947,0.7431476505097391,1.0
-1.1812179587298315,-0.13565191229681553,-1.2852385381761118,1.647076426528432,0.17978028828931028,-1.1998091439661558,1.8871320010147348,-1.9569281562907506,-0.8539861054218619,-0.6035220178060702,0.33343414742400285,0.526463452729923,0.49600950401689453,1.090931286380168,0.6177028024024093,-0.3397792342703695,0.7392344387686928,-0.37839060084121534,-0.727934243567643,0.21648660794850852,1.4988094930331224,-0.11567779147481838,-0.6180122630989505,1.0121162127673953,1.8449115216193421,-2.5171382443537658,-0.036180777842953746,-0.4737906468748468,0.6170368176876925,-1.3627917071846318,0.0
1.303401331738806,1.216649396417094,-0.5662341202775171,-1.2044369946088904,0.8026197642337054,0.6897225328173185,1.1144723066216586,0.0728799802452237,-0.22862609780854123,0.5356847923776146,0.2701043152652036,-0.1484318647023161,0.5474148974119665,-0.002041658113076521,0.7088199468939053,1.0779264007720293,0.8184718404705595,-0.8275974358066165,-0.06601553747880332,-0.903451736165604,-0.855986607078514,1.1941766080719587,-0.8670424545346553,0.2654739638867125,1.4960060217301157,-0.7113073257096714,0.8470706922377071,-0.4426265227835814,0.1522671490502289,-0.9079213878281013,1.0
1.626877005596265,-1.5378074949079983,-0.3259173180889507,-0.9881367250363706,-0.9336796939145058,1.5948824429269732,0.10223762088691514,0.2944971628216817,-2.053410918016724,1.0995016203874748,0.147461289725245,-2.235017515121038,0.6913970920136603,-0.41632734985382286,1.8999370550594017,-0.7769455104507741,-1.0866495622401415,1.4436539982731813,0.5684524884332307,-0.9814125650746109,0.5982549919777503,-1.289578060689176,-0.3802716424672952,-0.363218386294578,-0.3292044523495457,0.1388605265554463,1.6813828536889037,-0.7772472584572906,0.05606634964426032,-1.636231232248794,1.0
0.7320721100416876,2.198693578025049,1.602749029977844,-0.1931449573628332,-0.5925685436626439,-0.3600458174098192,0.2890750295891206,0.417492734111124,-0.27180326334478344,-1.1833174127065278,0.7582736271438074,2.0730252642250195,-0.995441996970275,-0.5797006403348356,0.3161500493467788,-0.5325177143194143,-0.041015455907156856,-0.41483560678030323,0.6391449547585569,-0.8023782334135491,-0.45108499927360646,2.2962984155712363,0.08896404308959795,-1.2480071236019428,0.10264867768946762,-1.5516342160194412,-0.15212083026021184,0.35821271240310454,-0.7048598864783819,0.4445000460974779,1.0
-1.3608803183864553,1.0976704704549964,-1.1908199469430456,2.087615653665588,0.5928776993367733,0.6741340950786934,0.592224842156217,-1.7737855794783133,-1.512476337788164,0.18675158620238108,-0.9643978301983079,1.2326604031511321,0.46733385395824206,-1.4063444339203057,1.6994625964170704,-0.4100518205822715,0.8095723079281124,-1.442903341715166,0.4571662021668156,-0.7246603078663443,-1.4523464132283865,1.061012047461034,-0.39394669188065884,-0.6158018497154778,-0.4460996776230041,-0.994462286999904,-0.8307021384844563,0.6351389563688865,0.0252709841280825,1.6177904903608176,0.0
