c.dogalize,c.android.gm,c.android.youtube,c.android.chrome,c.katana,c.raider,p.android.packageinstaller,p.android.settings,p.android.documentsui,p.android.chrome,p.android.gm,p.system,p.android.externalstorage,p.process.gapps,p.google,p.browser.provider,p.android.defcontainer,c.android.vending,c.UCMobile.x86,c.updateassist,c.UCMobile.intl,p.android.vending,p.dogalize,p.olauncher,p.simulator,p.inputmethod.latin,p.android.gms,p.notifier,p.katana,p.gms.persistent,mwra
2.0545588610474983,0.7008000997557156,0.27846521605452657,-0.19255011226315902,-0.9811472704630392,0.5329577327372368,0.4711352710920017,1.3568111286243942,-1.0879287660932906,-0.42684866477838074,0.2837550280964597,-0.23588706719576635,-0.6618387177604999,-2.079308910182691,0.9663129677983572,0.46004155146302345,1.341307529257731,0.8306473479579508,-1.0503076439859362,-0.1311613142398753,-1.3032524917255994,0.5832975842405496,-0.05276415049477658,-1.1476224450325105,0.425946680464614,0.3572836835767514,0.4463616983072302,-0.9400124442079938,-0.048350489502241724,1.412598569492619,1.0
1.5864778375312085,0.4840216307475592,-0.5440248256862006,-2.2042809364596874,-0.728892875893718,0.0768643802071415,2.359395897448205,1.164431787827327,-0.9069095884556797,-0.8505725256550687,-1.6454167557187394,-1.6039735114307445,1.377177297687177,0.20795496786290918,1.5910742253853254,-0.4200531265714279,-0.6818726034903212,0.46251050139620026,0.4336101004176463,1.4985996170545073,-0.6145289528483525,0.4101694062052079,-0.6666692832567209,0.6668549817693665,-0.7952330732879701,-0.2916709987727574,-1.6624944832971615,1.1455138916010146,-0.20984757448862879,-0.38786247728151685,1.0
-0.40852311980456557,0.03483547287381824,-0.7133893249882737,0.633285074661888,-0.16858543036665719,0.032486435092139644,-0.815936670633992,0.6589947431264814,1.3891682129917873,0.31147290861335974,-0.18942438482924545,-0.3167739555703301,-0.9675466840528464,0.6347838703920411,-1.3056982159975574,-0.04143863509771674,1.1153123447221058,0.5445630029147356,0.5714243489924574,0.10294740183516436,0.6365585057338163,0.04769168375857958,0.5414504192970996,-0.6354975278961608,1.3538662744359984,-0.9586960625998239,-1.039802802501635,0.4594904356380915,0.5970023292089103,-1.914361788400446,1.0
-1.2083284090383661,-1.252713216200312,3.397508758853631,1.175372540574001,-0.7155555359878635,-0.9756058368444716,0.016861270616242853,0.29265816637238223,1.3243856247466312,0.10017417953415048,1.9162863365195413,-0.5882678296476964,-0.48690703139286573,1.2849035510965638,0.8969609347490154,-1.1359428951020076,1.1563055247936322,1.8689924138072986,1.7381354300343506,0.02812085816646196,1.027008714244186,-1.659092784158064,-1.023560692352902,0.43410440288210556,-0.24124149229895916,-2.2911655982933077,-0.30439454415404926,2.0075419719590033,0.08404949854733856,0.8680126248581711,1.0
-0.35433558501245493,-0.6815636636156255,0.6852062082954232,1.4385622438373302,-1.4837156972053163,-0.5057568801125192,-0.9910657653866027,0.4343974927845515,0.15132071039751,-0.8169989202978736,0.16181552254430306,0.342933231954622,-0.9498971078225011,2.1350216061424865,0.47970913551146804,0.005636649031422348,-1.4741385622228484,-0.4809316688981169,-0.10969133701505411,-0.13654082304569234,0.232421449686123,-0.5554621702769807,0.4999657972641267,-0.7421271047503127,-1.550542172840221,1.0211461303837472,0.9606510196940137,-0.5757980100521375,-0.2918689717618771,1.0978838432796159,1.0
-1.6306456077389808,-0.7960828156578041,0.29829351312477714,1.018990447229097,-1.037497978510563,-0.547918822059301,-1.3097158506188193,0.9512567708188409,0.6698991958018573,-1.6669676694739164,-0.8722349185616206,-0.05795491066640159,-1.7239980172077136,-0.18781423157418833,0.21399691315797795,-1.6018562323939531,-1.1203012137289086,-1.4422282489454747,0.12115312508994694,-1.136250548806137,-1.19440755847699,-0.6815943390528618,-1.4318247375580877,0.7920620549133457,1.4639098837927664,1.0878822498174305,-1.9217585648821653,-0.16762368588010024,0.3312310532505946,-2.453249799461691,0.0
1.8866953314636041,-0.36429916093173736,0.2770824903319635,-0.5093152724843193,-0.8128777136969465,-0.7105359901615163,1.1287763611870303,0.8113767930808832,-0.7513019662912716,-0.3625182744408321,-0.12921417750993844,-0.856003428718188,0.3312568537201142,-0.4125956062365326,2.6591535690302264,0.43770398779769804,0.30659933064328304,1.133967677952874,-2.4839241174294155,-0.6703497557495092,-0.0580939130470844,-0.307111166190688,0.4944964747661752,-1.3805071614250963,-0.5741795643461478,0.3081109791299606,1.8832654665515287,0.6815433910396165,-0.3180677767032772,-0.7375521499245382,1.0
0.5727010548536617,1.4394842837383721,0.570787117509502,-0.8829868139189639,-2.0972827183500433,0.01581124352673508,0.9961230698064014,-1.2102142120131794,-0.1820245442910653,0.35504773642824,-0.5531695472410167,-0.4894198022629437,2.05452500386828,-0.05797468254674332,-0.028689883053870713,-0.4885502154017032,0.41149883322870884,-0.10994641500966142,1.0002099531015438,-0.04214010476559562,-0.8519984993927557,1.3244594522505677,-0.2043810804831921,-0.32276858400539676,3.703404293089241,-0.5620440874533493,0.3906002979367203,0.5243765653075214,-0.09195439145084694,0.45460847048528985,1.0
-0.5571589835683789,2.292151684037429,-1.2067120941423515,0.7864930668831196,1.1771151449355177,1.0249141534776773,0.8984689687965355,-1.1987556816478533,-0.40668047478499597,0.2480123479503385,-0.9617513268881857,0.9235856917223898,0.4342926825757783,0.689358040248818,-1.0052719719105,-1.0789522475885998,0.11603916601385723,-1.2091075024749651,1.876249304068918,-0.16334993945198245,1.3799258664802225,5.19933758270342,-0.5503061892256422,-0.8365219615432514,0.6373686350085046,0.6921186940465994,-0.6842293962296137,0.3202564179712455,-0.7449271489550358,0.6768055592425584,0.0
0.007135927629404884,-0.8167320996554643,-0.916771502975908,0.9021624507405486,-0.6827411047637909,0.5972271190230748,-0.28311148853833296,0.0626418264842722,0.8462540235562781,-0.016275157415200737,0.5300724096132063,-0.3115760554215862,-0.4519694192698222,0.8165558301925201,0.08462698227228185,0.03896730739499995,1.555085469888555,1.9350538596798914,1.1108443928192302,0.35975019938207764,0.908492478838125,-0.6815943390528618,0.37543590092964496,-0.1822967886923983,0.3169049591673041,-1.5983300672826792,-0.263160774754829,1.3218432009536971,-0.19087501357493938,0.49956862922680684,1.0
-0.8532945244549712,-0.9421640012650452,0.03427680620743522,1.1788942732869305,-0.6258221607465452,-1.276058886797332,-0.910989330247552,-0.08618274131471264,1.6046019731144066,0.4973230105528087,0.8376966069060707,-0.8750823798429026,0.09275799621352272,-0.1851153925941369,0.33856520266981555,-0.4622705752311024,1.3587553320411687,-0.29398151318217036,-0.10277521999843318,0.2870026548515576,-0.9662294933915178,-0.7816259453404765,0.2457090466859793,1.182217250648625,1.0334951219035207,1.212093755308063,0.41309384636924595,-1.1296805075773437,-1.3974457572450374,0.7605655867884191,1.0
-0.44250701838805456,2.328446008429268,1.967971332912283,0.07742734384383686,-2.4534818772705465,-0.8167853080001136,-0.7047576447243483,-0.3802892589650423,0.5192367434713906,-1.4767258412933129,-0.1088208797099836,0.6678899795761214,0.4616952625468094,-0.7051630866274421,-0.7064122136438882,-2.1281949432249694,1.9026572050018278,0.26722902800352655,0.05822970640253365,-0.11287158179414972,0.15172706102392794,5.19933758270342,-1.2831192692041833,1.6548911050292667,1.302147908552781,-0.4227584691404927,-0.1946858266296567,-0.906978589324998,-0.11703553179683779,-0.7691103510206513,1.0
-0.2513437789990164,2.1733353177956567,-3.071200673231177,0.16985929443230718,0.1609840311122783,-1.5270805844590134,-0.4887181712242871,-0.20328683218947063,0.39530293414153267,0.30792856883369424,0.8123378038456277,1.2975046391990008,0.49854063869546417,-3.0400182698327747,-0.18538687041716484,1.0090915476162603,0.100461695576854,1.3780541189969684,0.5758279023709976,-2.103075374257601,0.3796836389657889,5.19933758270342,-1.2549930812848926,-0.17805822408957933,0.09974129123686648,1.0203752190492572,-0.0679145253246013,-0.921021230751792,-0.8787196112395576,-1.82042219837462,0.0
1.4016568654893538,0.794564786136665,-1.285212499251808,0.20970915020928477,0.2553209398146502,0.4826044426345254,-0.5486917104172193,0.14196868914444927,-0.45394710205877004,0.6550563205769421,0.31401807215533284,-0.07152488185363512,-1.1920662328967144,-0.312442742806063,-1.7908506512711033,-1.047587064200157,-0.8399186712089595,-0.9582266502107395,0.2431271235542496,-1.080510484394691,-0.8940309861987842,0.670557440622858,1.0740966425798655,2.108041428405787,-2.004310588441336,-0.6772617080020956,2.121503701776805,-1.528014799779159,-0.7423099444755672,-0.9953604871841936,1.0
-0.6608552014046073,0.7294296432764441,-1.9585393305115928,0.49632411187836434,0.6740962839604212,-0.5710395294171005,0.4054969252372555,-0.5539492180515618,-0.4733040574493357,-1.114838752541413,0.8242923028161814,1.0589858243562849,-0.37233428421396314,0.5644479953532608,-0.4450730507567329,0.36793305406991395,-0.16357641929041397,-0.01191533047460885,0.3009254758173285,-0.34580371005145005,1.327910523034356,0.6096801669923244,0.5969473679536813,0.8368583578155211,-1.27660295010155,-1.285373182907222,0.4586900438662346,-0.12792324183042067,0.4762370536049567,-0.2940954240370886,0.0
-0.37663351434303516,0.5352815103959425,0.74691496449482,-1.2319782292262453,0.5355129180984779,0.9148685074197753,-0.13204021280013883,-1.4563429072550127,-1.8202657342586412,0.3924920294531168,0.05732228988698345,1.2934793783546408,0.9749703819997606,0.6307464756912949,-1.3857470405533738,0.41945266594062613,0.34593521102550595,0.6027004651525419,-0.20568865517368795,1.3760513761076867,0.28894235992216144,0.4486922810995351,0.40845641873705274,0.1823403530616835,-0.9079257997584312,1.2497621915606287,1.9481245416376098,-1.2932862517967336,-0.28225886106121345,0.700125478088696,0.0
1.0515991698524358,-0.16836942491429518,0.41061711110157506,-0.6000599016850093,-0.8145936628629452,0.7369177827766892,1.0834665668217853,0.22363016233876823,-0.7614865233327478,-0.37374272569885825,0.67721354402377,-1.2532095136260164,0.718260874674499,0.7095200282196714,-1.624487734340992,1.2348436876409223,2.5101597830794615,1.259287416997909,1.032339193971656,0.27314142638253874,0.30754271340085576,-0.12705243342112585,1.1515193599361955,0.5275014362646364,-0.1332105513463958,-0.8008065680365661,-1.5145133653121972,-0.2752009126342293,0.43983497201962457,0.09534356073478494,1.0
0.29539533479323843,-1.2158877604661662,-1.1923298842504029,1.185486214022059,-1.5714381707351135,0.40450733297472863,-2.7079097268582086,-0.0987866365653622,0.5860696544700823,-1.4444802892485253,-0.897946605865451,-0.3844800436937137,-0.6971689964943252,2.171067398296235,1.196652498447722,1.0012086906823257,1.0175383185624405,-0.8678275878306764,-0.8317997114581556,1.245041295930051,-0.11492020493657772,-0.9634229068168816,-1.3204213903004105,0.4787835535876524,0.21903150254261314,0.6357773194441078,-0.8334451575867897,1.0967131478968708,0.10478369649958444,0.7384761599171495,1.0
0.4574632679731855,1.21799944373261,-0.6715121731757904,-0.16952121578153198,-0.033252360066522144,0.25473194205504535,-0.40277638436908936,0.8072832740591352,-2.019651652842737,-0.21048592481935874,0.7012508443017427,0.42812575353076904,-1.2054076944543903,-1.5091733903518836,-0.07410025247703818,0.088638498537133,1.0328081472530024,0.5983558566926744,-1.1005911603992091,-0.9434811348964287,1.0563356636850545,1.0774455111479577,-1.611069841943805,0.22144537468152473,-0.19270086676340129,0.07002447039961408,0.8930734736532596,-0.5639040973385878,-0.1390101936093172,0.462031945929453,1.0
1.2808147176319733,1.5253372686634745,-0.4510654905843049,-0.7923629094524547,-1.6848546398110877,-1.795760130263985,0.5947488564861316,-0.15523276278517967,-1.5779450139886215,0.46356843184834795,-0.34334639047959103,-1.4971970088675683,1.155537706099212,-1.2093327049098004,1.3815735731411702,-0.6045131033922314,0.4596566395465906,-0.0653328057969368,0.20443733448864732,0.542318308938639,0.09839665648124991,1.4676485097938388,-1.5646250699352588,0.9243904431836554,-0.49472920012452737,-1.0554607991165221,-1.392720200953721,-0.2173195596003273,-1.7706207400665466,-0.08950568653452268,1.0
1.6891754784601944,0.8263464225659644,-0.7845222754669673,-0.8708821696886513,-2.1399101893457386,0.6657982355919846,1.793556843562016,-0.5860069181511169,-2.33955369544575,0.3708579277830448,0.9805898435690936,-2.192482366917071,0.7258873198970032,-0.2376910743150446,-2.7069614490400573,-0.8232583983512425,-0.7418451048801035,-1.8692504513730563,0.18576739023727623,-0.19067104215831376,-0.10849394170921589,0.702469926996609,-1.239190914156958,0.16624753648946602,0.9913332169244248,0.7938818409910805,1.1358919772486127,0.453014073065491,1.834634696756777,-0.7809094994638074,1.0
0.5865066679024558,-1.45735983168593,-0.5619369400137321,1.4813993656682352,-1.2808380405170852,1.4552817994113552,-0.5543169340087223,-0.6962691038961489,-0.1655114616003763,0.5872479223395375,1.9161929318039883,-0.3035329239934597,-0.9934906052478633,1.1375478734078253,-0.2944160608404563,-0.944780765994155,0.21521840990139945,1.282525145824094,0.26215176099260096,0.08383769532063748,-1.1970279743809424,-1.659092784158064,0.7361690095503126,-1.387638996382243,0.64764983919266,-0.08012000114502049,0.3950383358456457,0.08699853303542804,-0.41589341422745507,0.2342906137892561,1.0
-0.010765004506256046,0.54309752857028,-0.495548524778629,0.9585361002044624,0.20859404735034506,0.3908757438889615,-0.11734553803235938,0.03881835011736811,0.10813064659886971,0.5142538766612421,-1.4987694649402865,-1.2697303458729905,-2.1212615200029563,0.37562005821714645,-0.8515611999966327,0.4229536808377156,-0.02911038501978382,0.11692068698474363,-1.5473258065253659,0.4142122707349066,-1.63293089315844,0.4556403137378794,1.0566432897535794,0.15556689372454235,-0.2517424991102531,0.6389920964506512,-0.702442843436315,0.3396728495145081,0.3201758250958375,1.6794870349490627,1.0
-0.6348492211147774,0.3586616620665501,0.07346638983532568,0.8975208005650847,-0.32850033407628404,1.4758689520255261,-1.1640964576575197,0.5601320184751377,0.8029729662248003,-1.0552386296440233,-0.4290879546960259,-0.2982615329275493,-0.6395430918540881,0.09675670746018082,0.2026432619285332,0.9012539736781574,0.8786644984003039,0.23075304903677424,-1.1603751425812372,-0.6551992632704676,1.7941607134911683,0.3097425315385302,1.0356738367086031,-1.919464463321341,-0.4415105595411864,1.7247609863415263,1.873542166017734,0.8620690606550387,-0.989962064034342,0.5324263130187018,1.0
-0.7087829187703992,-2.0109269727915877,0.11717468731113624,-0.1298861980171981,-1.0345722816338536,1.1472106310742036,-0.8051233788935102,0.8324862426602062,1.0368460561695954,-0.1544554252376306,0.7109082658191666,-0.01729642581609931,-0.475769467361786,0.440214905353749,-0.03164257624514342,-0.5831134468179697,0.07211312564499509,1.4114991509520298,-1.5762177749869202,0.16542778743544537,-0.7434758746687442,-1.659092784158064,-0.6190198497755418,-1.5870751276741626,-0.23575111574423305,0.8996937709385384,0.506589987234685,0.2543789475284801,0.907102227769873,1.5406295803006615,0.0
-0.6954049292443253,-1.3437681222336995,1.0215538448995705,1.4817524377857731,0.037653224976873574,0.032414793638214014,-0.3344905795326837,-0.8968707925660686,1.9655780541799557,-0.17439538366007284,0.3672781492928,-2.6132909891295415,-0.20126916808830655,1.2042040061219386,0.26078840020267696,-1.3520582559371477,-1.2392240482728099,-1.0398295838392988,1.791199521987537,1.0136798105605092,0.937962022914037,-1.2049354338870701,1.6079195055252635,-1.6301060597277783,-1.0289569108394236,-0.5764177835972769,2.2019664300429804,0.8004290424680831,-0.8022992657255645,-1.0612293179267434,1.0
0.6266319206842675,1.8291519286366031,0.1036576749808671,-1.0607722271041828,0.27647533049412615,-1.6177819796913613,0.5826940928333917,1.4775106371569562,-0.5242217800512158,-1.7116459890062874,0.011498384770741965,-0.9507811324381062,0.16909983737569853,1.5098077692015188,1.1626157838886437,-0.20357117686757217,2.100343616577389,-1.1285591076259534,-0.5204241322137337,1.3266405925689095,0.22935001601113808,2.276387572600984,0.7276200405406656,0.47325185983368395,-1.5733476633592018,2.260056922382095,0.6487145535859576,-0.13425456069482347,-0.5949897219830397,1.4603630985179268,1.0
-1.0835369087222697,-1.3378971392356638,1.145729252533125,-0.07667299006481766,0.30730294993919394,0.6397981416880747,0.43235437256193576,1.4800125196095886,1.15428070037361,-1.701929160564686,0.5621310368713786,0.0008555317099827503,-1.634966357797377,1.9607422486617223,0.9438625432419898,-0.13467517561680575,-0.07396675284688539,1.4980761607953,0.28715319921396903,1.7984355891233945,0.3040470949767623,-2.6965110627878097,-0.2132797010388551,1.7039999167284552,-0.1182929466954401,1.335719223417764,0.44554202015001193,-0.5663689692614405,-1.2473050325022697,-0.18374812076029307,1.0
-0.563065582686878,-0.21769100366309202,0.7231724279175598,-0.9209156094771017,-0.05245330588600028,0.028058154130458313,-0.9632121912204911,2.0873827288473916,0.8580209067778533,0.006662133716109492,0.04444133638056194,0.6898305002445849,-1.7198242654526161,-0.3660882467728155,-0.748395658689682,0.8527950185713016,-0.6275566040965809,2.542231088620337,0.9173739712394346,-0.1612581317369657,-2.199867890994796,-0.16763953501309753,1.4913033778255738,-0.5908089721511103,0.1795749213400123,-0.9650821978631917,0.2497179624613165,1.117336134870285,0.6569537820172772,1.684095483545782,1.0
