c.android.youtube,c.katana,p.android.packageinstaller,p.android.settings,p.android.chrome,p.system,p.android.externalstorage
2.1370628099390854,-0.5724400294818703,-0.4940055745980464,1.2017295221615167,-0.734919149253966,-0.4016197031304703,0.5216191553856614
0.405108940015573,1.0348703383396076,1.0636271341815138,0.09603779561797132,1.5211024779197184,0.8055352286047918,-0.4972824526787055
-0.4728905778007936,0.41826478097365544,0.9438157623880296,0.768139762697496,-0.6350719778861712,-1.856687298536078,1.83505491621028
-0.4331921343343337,-0.980030608415551,1.392540314571555,0.8303687465785504,0.7695923384058633,-0.3972914153759523,0.06915078548501315
1.372138921098334,0.13268603661173,-0.5639498217584716,1.4063196826860962,-0.17518756296274893,0.8088838685244525,0.018650773150260466
0.41407449765758436,0.6285152092879671,0.7461223416194985,-0.318755240719653,0.21733709628132494,1.6248527035823332,0.619881069182539
-0.18282369473604948,1.88122244765445,0.10443740319696247,-0.6013474405142817,1.3176479622054713,-0.14245872857816083,0.025110362608893107
0.6259588584831016,1.6413131458643702,1.508667201086302,0.20111542118370893,1.6025059376998134,1.029269705857755,-0.08024251292266042
-0.2599398490628538,0.03649776442806732,-1.666110151550759,0.1831876157795059,-0.14223103639158524,-0.35376939405425806,-1.0360806465959116
1.1658411623632619,-2.081177634978444,-0.3350562758827932,-0.6854899982061252,0.3065247009030442,-0.4946962723992466,2.1567277385512917
0.018855170486474518,-0.537595057661309,0.6044548046458411,1.3234413291378304,0.0220619461572721,-1.6407674594518435,1.0248812650104473
-0.5450104263040572,0.2076625953755151,-1.1398867159502428,1.0824923596907214,1.4717339980753958,0.5910398267612552,0.06022184125010752
-0.7932582041110868,-0.9029694287388323,-0.01859318204707414,0.36833199872725,0.29802465504839154,-1.7604685425779685,0.10063134180892402
0.6510886248209914,-0.7792022648418574,0.5552009841392215,1.3585358116496302,-0.7188022460979178,0.6774327841267673,-0.253408291276425
0.2230180887128405,-0.7716839520442039,-1.8706721888167623,-0.925656083509947,-1.8478638732810235,-2.772734358285247,-0.5193719918053976
-0.7609354542113803,-1.1244023303395825,1.1099935073839684,-1.8164353869157916,0.26595876305844135,1.6619351620992489,1.4705407152091599
-0.41561122595791494,1.785495807599842,-0.806998268631434,-0.4934426031861288,-0.16749937279042224,0.8546593487187734,0.4413663144212579
-1.6911732736329521,1.3153332411263285,-0.4201757218168387,-0.02385329939454802,-0.9676834587041263,-0.40312506893361616,0.7373559752183875
1.0538693210851053,-0.5284409554591469,-1.1582594356953375,1.1748016520984548,-0.4880410133239066,-0.4082350428866208,-1.3289152956234214
-0.42362241599899186,-0.2136315898296828,-1.3405459243880165,-0.4528083154128752,0.46855298722606314,-1.4770006910255482,-0.5088266042255166
0.2763750115882376,1.2390585120279625,0.17263322754761118,0.3312737048060852,0.3618837718348484,0.4294886571986005,0.5024424203150488
1.2537980322017468,-0.3199344872455973,0.2034230257186016,0.23173772548742913,-1.5461581640341042,-0.7322249140881467,0.8755106455477571
-0.13159444419956073,0.22810603339439553,0.07366847819435185,-0.03190471573582544,0.8417028179371903,-1.691519162117141,1.4710949694645483
1.7459075792760828,-0.7064065688491139,-1.071612477053018,0.32994400081274083,-0.06878509256749792,0.003143396916709706,-0.5135299749044449
1.6685374187133373,-0.6710181394557516,0.7622802295875996,1.153426624462097,-0.5422521299863127,-0.404312522492386,1.498872761436177
0.4533797600381005,0.62032156128921,1.2715639986783511,0.4970190095764131,0.12210349482916327,-0.3339310685577549,0.6590580133812588
-0.4611211141095413,0.6477305680293741,0.465672385211269,0.06695369074257712,-0.04681703186125014,-0.9192601879879893,0.7341573717047504
0.00502542556868265,-1.4853086132336002,0.6751998766630177,-0.13639971146655513,1.3060421531535942,-1.2199878200272727,0.16598127947090358
-1.966456666482937,0.9871550415526115,-0.47522479236581566,-0.5448884070932191,1.0948318953537834,1.7094396326337888,0.3370361010168729
0.6895791898797787,0.9459489724757112,-0.8509969297568633,0.8369920681458503,-0.17921279330951514,-0.7381747946963673,0.3137935293364327
0.5299182427729309,-0.20313010175802576,0.04108368183535308,0.5953232276396603,-0.7019824076210877,-0.7538362712389469,0.629677124089871
0.7911735630191246,0.0161470857159359,-1.360560632016559,2.042923768699365,0.7386001156476086,1.5393481218575522,0.05493921739161956
0.48261278330981416,0.1038794785615678,1.0119710800580881,0.14386907184047024,0.39947362276566734,0.005717390917968008,0.06054711173924177
1.3045796167311206,-0.12724299241887474,-0.050866221273127184,0.09091871451249009,-0.3846711649604778,-0.7193849905737865,-2.0983278057582133
0.20329647551551858,0.5170983160693239,0.1316375899824089,-1.2008983896479575,0.522994046501758,0.5261153156350795,0.9521436902226644
-0.4420378165081338,-1.506097474495833,-1.8080405400392499,0.03178293969861796,-2.635599728299739,-0.9723852326354321,-0.7516224017606501
-0.29910454569881306,1.093594163298911,1.395952405941876,-2.132969731005902,0.031751193140170664,0.7644745356677103,1.7196813949010525
0.10810309889127723,-0.41390766459110484,-1.3742851725012921,-0.49283048645077115,-0.3058590754173546,-1.7759615936864939,-0.2885078682706002
-0.07084017534282383,-0.6034664273345669,0.15166406603551771,0.1743339605261818,0.2933349690742624,-1.3027185713943719,-0.6512581580944281
-0.9915105178437205,-1.2302937467790256,-0.19765917076717104,-0.8269838557420438,0.41869516232918524,-0.38640252556534044,-0.03913905765155748
-0.2779162559326583,0.014482795817354049,0.2407674888736922,0.744140658446855,-0.564773904258725,-1.6015506729493967,1.3553505836013016
-0.3311780580263045,-0.8667974421198389,-0.5139501064736615,1.598961515247113,-0.7919876694929058,-1.4406873524097514,0.1862255316545761
1.5013873917062832,-0.45504770543597217,-0.7704545727902247,-0.9565665362822388,0.9030386397146976,-2.2261102246014253,-1.0319588541891884
0.11862266104897502,-0.2745751958033134,0.5380008123677102,0.12178807848587797,-0.07830984493368323,0.3928742568191711,-0.8114042179343341
0.8211597361464755,1.2260955454740843,-0.10373536831542125,2.7736430054403045,-0.8721234059317694,1.156372680888786,-0.9487684005933331
1.8095227492933539,-0.24640309514761777,-1.4683766559775784,0.06155420473786997,-0.8515943061573531,-1.0634757020480874,-1.44049211219308
0.5024803886142373,-0.6477557447113244,-1.356060088343643,-0.9478443259383621,0.02653224236243332,-1.0637490381330368,-0.4601368062769027
-1.6600371922110333,1.37199444890443,-0.27521798509343504,-0.35429082291127606,-0.8487212375127181,1.1416385254051513,1.282011187355284
-1.7716373238248002,0.6609504518721105,-0.7875365715451931,-0.24465680520053026,0.2139107283428014,1.0390505290709233,1.3047916292484114
0.22423045162563854,-1.264232146482318,0.9822451286841128,0.705395142585285,-0.36565447721584843,-0.44990523131166915,0.8388869515498596
-0.39848202597609034,-0.3184615564222496,-0.05739519629423777,1.75559640060428,-0.16755527901117867,-0.867742209757293,-0.29665590435000144
-1.2645725530997245,-0.7265172713828324,-0.1702039349569042,-1.2281458643362315,0.9477778753987267,1.9973601906791505,2.1406133479090705
-0.6027448541904915,0.2487021830072641,1.1557837374054416,0.07489393480657919,0.18835665069965632,-0.00033830671986129896,0.9345539468694258
-0.9504210518226937,0.3830257781600138,-0.10055214173453549,-1.540130219803772,0.40640395339251334,0.568850094465159,1.7665782385303572
-0.8786671697674242,1.0546750632084394,0.20111524354642327,0.05201743624983858,0.8176909124903198,-0.5661312181489316,0.6604026943957466
0.26287867426350653,0.26365521436896067,0.28488491544368527,1.045302382024487,-1.27860256698699,-1.2831231239312937,1.280519659786273
-1.8311517715266945,1.1362435087032057,0.5924388319775934,-0.328258325442909,0.2264944780884845,-0.1223133391575757,-0.2799647323079843
-2.0905882983313293,0.019131188277766914,0.6246892906287693,-0.6036529744828807,-0.29240854262943894,1.1824363722471063,0.008129468082236736
0.4181543212753019,0.7411435305106631,0.6317649907885836,-2.144947773020954,0.11448645027075478,0.9493182466968771,0.5094174257709552
0.7318731270119846,1.2574997773053693,1.0443160469751291,0.28095821450076347,2.223190899531697,0.5788462199627796,0.17092152224652005
-0.1220272471540608,0.7332658110676609,-0.05082416135076274,0.13822432905274204,1.2133229207810599,0.0843681728324689,0.9212241796660641
-2.2089120625113114,1.6304502892778523,0.3238327183427764,-0.07021861565916059,-1.1706673661875058,1.1033981657665028,-0.9023797355411518
-0.4028790754216997,0.5888397289708815,0.9005721322652707,-0.6219919431601836,1.4041203190092721,0.8801660296284374,0.8143162761895321
1.1437935279482259,-0.36742951554307385,1.3287923619573416,0.04936060059270866,0.449861743988156,-0.7553575717459141,1.8549564385273238
-0.4635866172346632,0.6962026945063179,-0.4810830781470693,0.6240134699624068,-0.5449575412999256,-0.275522116428438,-1.6554977468826122
0.8547389311344629,0.1122487208501837,-0.5198874392999298,1.006888226538744,0.2519973175716125,0.08691285640899288,-0.10094315449020141
0.6023616969060668,0.7498923541658912,0.5819647352777131,-0.31703729051535195,1.889290846623905,1.4787921093814647,0.10139008354731151
0.9810128104552771,0.7036937693536656,0.2706990536263453,1.9873856168147974,-0.5766111410161101,0.20843572704490146,-1.6093465102450377
-1.2344059104926481,0.857930051829026,0.11755602515801453,-0.8706027815580323,0.6315328468531146,0.8104768084674889,0.9421781944211346
-0.3722751668688553,-0.09596468026596618,1.7720367191839943,0.25778700716516245,0.2873626550943737,-0.8481043184404726,0.6450087429816311
0.9175440016469729,3.1337608098654672,-0.17699729999765373,2.111755716364281,1.6251610650489203,0.01878050280157509,-1.922135078429978
-1.4990607439187018,0.1566263234498778,0.1214898117953802,-1.3430356235212815,0.6540005277124572,1.7236237032025257,0.9013859235871463
1.2352445657118358,-1.1149843836243372,-0.9174706629882425,0.24699362260699884,-1.521200603219526,0.4381953112006417,0.8405193381870304
2.1203482668465403,-0.8714952743429474,-0.5079995874235653,1.0318790805684661,0.0009813710630381105,-0.3715513157886181,-0.9840489048566692
-0.6236384074613228,-0.003675244020479027,-1.0017194937962648,-1.8531936021441506,-0.263958126963305,-0.09069533879112343,0.8198483154151035
1.3003018064206289,1.2708118250651703,0.13633981219301916,-0.4530374666564065,0.644152083840939,0.07127017968430326,0.38807356443868235
1.4272111875776885,-0.7488083990325555,-0.08198492298372842,-0.20966713931934033,0.10241062525581028,-1.3985139179196568,-0.6942239187398304
0.7991493874150032,-0.7765609617297151,0.26148768124568783,0.7778796335974687,0.4458355674011321,-0.13563994104538407,2.381066004658352
-0.6696082986358021,-0.24140280275583678,-0.47814491831016626,0.14354535537028623,0.6172646887142681,-1.9286171377049197,1.2026342513660455
-1.6535347642056675,2.586262774936555,0.7180596184124385,-0.04956075068818269,-1.7139804429955465,0.4736599718934179,0.18714153118082621
0.003109626458087256,0.0620505604711794,-1.1456788276342684,0.03710542161408977,-0.7446029259811787,-0.6398349193968773,-0.712987566599706
0.9528434727401346,-0.30292527532436403,-0.6075629167530866,1.0789324897194543,-0.9918951916310746,0.2617411852231597,-0.36170425312524146
0.11449709596864298,-2.0631576315400455,-1.1338993300987632,0.5172957136532703,1.7642618095515046,0.7823914064673172,0.589005359604471
-0.28995671549144525,1.3605988905504767,0.47468705155065777,-1.1878527333486726,0.8087620308992459,0.1512128162167964,0.8417170216923272
0.9403665375049985,-0.8234960279711531,0.3999573635864726,3.723436046610564,-0.45578535791914215,-0.840565904190135,0.36567545563117493
-0.08227052495214972,-0.04892060434977239,1.2912885803801046,1.0420376116372418,-1.2066908046850138,-0.8640973849827972,1.5079362718444063
0.9587514080613666,-1.253201162785651,-0.1999760817708653,0.8404543538745528,-1.0620883287119558,-0.07206235175713488,-0.25950212176738785
-0.47895378659432647,-1.6055277320303392,1.0154744036382535,1.7110878813640542,-0.048377544237393266,0.21017794675393245,-0.6195107735765841
1.300603089064047,-1.0879724940058386,0.020292607499322733,-1.6385461654808642,0.7060826207556634,-1.5163663006701473,0.22148628693061648
0.06963635055285652,0.49827203123319175,0.4067037873507188,0.022714449924006865,-0.9480206121824503,-0.6556150703482972,0.6692413197547423
-0.5916192269567703,2.0798057005656223,0.1620514861234231,0.47663771989822323,1.83762762240562,-0.23132239527772536,-0.4314313960069834
-0.33784598471855554,-1.881919817666073,1.3366551143748224,-0.23698595790800114,0.11983493451996828,-0.4117439809003996,0.19730911334292442
-0.3681317595380292,-1.031048909380438,0.22557179797436325,0.8708046474064292,0.12883060906288774,0.569100292187284,-0.9745618146155741
1.2221937339059687,-1.7036388493469636,-0.30377005049341776,0.6611549927535825,1.122809904665291,-0.040490280770525404,0.21728642658363806
1.810908927150188,-0.8785984546755161,-0.6410166269467245,1.1640756830341494,0.5565128323257722,0.5108466338326624,-0.3340255802202068
-0.22950313250752205,0.1010204267699702,-0.31836822481261096,0.05297080950735726,-0.23568504497590353,-0.7721506419024823,-0.944335731508023
-1.1683454787287657,0.5930205134283476,1.5396631291372718,-1.936249625210094,-0.4410986087731152,1.5893599668886496,0.817431585893304
0.2773800385298923,-0.537249892129095,-0.9900067270251105,0.785289948075148,-2.7922716081591648,-0.27594294491470195,-2.135463088968211
-0.48032878264914797,0.44765547395326416,0.9714057966388767,0.988235128164279,-2.300784775587865,0.13983839069560675,-0.7298381966884514
-2.5180746505790372,0.920157637378963,0.6910356216207632,-0.4067119864024614,-2.155196233272828,0.690536912554476,-0.5424014102992692
0.6082882476009528,0.020485852000307093,-0.24177964613206113,-0.09056685586479998,-0.42362938291152874,-1.2821594065967747,-1.64113486686691
-0.22681553276171704,-1.49018277388992,-1.2641196574178089,-0.7223141714402777,0.86757475686131,-1.354965677854639,-0.506040295089347
-0.43392613674951486,1.4638898673240874,1.0109835725616136,-0.9436983035737301,1.7360382768445444,0.9345037751627854,0.35617119386139867
0.507229459103111,-0.36175575781890557,-1.3476225862556972,1.0895206367560808,-1.831244082407179,0.3838639192850424,-0.7697690020072477
1.156775120999809,-0.11722495479487009,0.7100839737954759,1.1088304531391897,0.314339985897605,0.14414013971154246,0.09233725865340753
0.08021454761050692,-1.3230969949136355,0.7121417890166023,0.5257669607197046,0.8056979573868934,-0.8287612727481792,1.504015723427134
-1.593840766815951,-1.1515035112541954,-0.044980220733570976,-1.3155618108216036,0.5110109353649115,0.3981403709771909,1.101364758274547
-1.2125319536026387,0.4703311513631416,1.1267285253401897,-0.07554939055495431,-0.5951445203524874,0.30063371650879467,-0.4776390727727862
0.445323511387454,0.7354088349053995,0.06908460116570911,1.4980067208438625,-0.10365709350623808,0.4434212451300125,0.5754143295592765
-0.3793208274909928,-0.285367885035327,-0.37285190116160516,0.4036239239426454,0.8754617861528681,-1.3167678758334393,-0.960154995113705
-0.7452079256112811,-0.5359708247813969,0.7636875768946085,-0.13711283892984236,-0.04517627578031077,-1.2563761619304326,1.1270685377230227
-0.5116380141276966,-1.1848271036504183,0.294612006105577,-0.47506980724200876,0.35161612917394147,0.00802056507785036,0.1121991273864227
0.3547209816957236,0.7617898999798612,0.5912224821300853,-0.6011128393775687,1.1910373265200083,0.513763238407164,0.8383415307562647
-1.0873553176279667,0.38132083499788916,1.391724437261227,-1.6386971875784497,1.1141681057429664,1.723770468758327,0.26817109752837665
0.46783023115037403,1.7396913419650883,1.9987870611987228,-0.15938969490659982,3.314300457124413,0.6264992717356082,-0.7486286309162233
-0.92241654668929,-0.1944742620243078,0.45766003302265523,0.9882150177218624,-0.15382996990822598,-1.2674961392262487,-0.7819900595361684
